city,country,latitude,longitude,date,aqi,pm25,pm10,no2,so2,co,o3,category
London,UK,51.5,-0.13,2026-02-13,54,39.41,49.88,17.16,7.25,1.28,18.01,Moderate
Jakarta,Indonesia,-6.21,106.85,2023-10-26,124,114.18,117.5,55.84,19.27,3.77,30.91,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2025-08-05,146,144.03,152.0,47.71,18.51,3.83,32.28,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2023-01-16,106,64.68,104.15,31.17,11.33,2.47,37.05,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2023-10-23,51,52.15,58.39,17.96,10.75,1.94,14.97,Moderate
Los Angeles,USA,34.05,-118.24,2026-02-17,74,46.23,48.88,22.45,12.1,1.32,29.54,Moderate
Seoul,South Korea,37.57,126.98,2023-09-16,90,77.54,106.86,22.91,11.28,2.52,16.8,Moderate
Lahore,Pakistan,31.55,74.36,2026-02-12,126,117.86,191.19,63.62,24.49,4.99,57.79,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2022-03-17,62,29.33,51.87,23.72,6.03,1.45,15.7,Moderate
Moscow,Russia,55.76,37.62,2024-01-07,47,35.14,63.98,22.12,5.08,1.99,21.37,Good
Istanbul,Turkey,41.01,28.98,2024-07-24,104,91.74,127.08,44.75,21.41,3.12,14.81,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2025-03-29,75,76.2,79.3,36.09,11.45,2.43,31.62,Moderate
Cairo,Egypt,30.04,31.24,2023-02-18,114,80.07,115.83,63.41,12.12,3.3,36.35,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2026-01-23,165,132.69,134.21,78.11,23.9,4.71,65.36,Unhealthy
Shanghai,China,31.23,121.47,2022-06-21,146,107.67,198.24,51.39,15.42,3.49,20.03,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-10-06,63,50.14,69.73,30.24,13.75,2.17,9.53,Moderate
Nairobi,Kenya,-1.28,36.82,2024-11-01,62,48.93,101.36,24.88,14.76,2.88,28.85,Moderate
Nairobi,Kenya,-1.28,36.82,2023-06-02,149,88.03,138.32,42.85,14.04,4.09,20.12,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2024-05-16,72,32.63,74.73,26.42,10.74,1.92,15.54,Moderate
Jakarta,Indonesia,-6.21,106.85,2022-07-08,187,120.94,165.58,55.35,22.55,4.25,24.0,Unhealthy
Mumbai,India,19.08,72.88,2022-03-17,119,67.66,105.95,43.44,15.5,3.39,35.38,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2022-10-19,63,52.18,50.85,14.0,7.46,1.7,15.34,Moderate
Beijing,China,39.9,116.4,2024-11-03,85,100.94,160.91,57.87,15.44,2.89,40.64,Moderate
Nairobi,Kenya,-1.28,36.82,2022-06-12,128,110.79,152.02,50.31,16.57,3.89,12.1,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2023-12-06,60,34.43,58.76,33.3,11.72,2.12,27.78,Moderate
Tokyo,Japan,35.68,139.69,2022-01-18,45,32.44,43.68,22.39,5.0,1.59,16.29,Good
Delhi,India,28.61,77.23,2022-06-03,232,182.01,251.84,74.86,34.82,7.02,33.81,Very Unhealthy
Moscow,Russia,55.76,37.62,2024-12-01,27,36.91,65.79,20.55,6.45,1.84,20.21,Good
Paris,France,48.86,2.35,2026-02-25,34,20.89,43.26,14.59,8.85,1.74,20.93,Good
Nairobi,Kenya,-1.28,36.82,2022-02-27,64,67.05,89.59,30.28,13.42,2.58,28.06,Moderate
Dhaka,Bangladesh,23.81,90.41,2025-12-16,136,96.89,195.7,69.42,28.13,5.46,59.4,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2022-11-14,69,59.99,75.18,31.79,10.35,2.12,21.27,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2023-03-03,70,53.56,67.81,25.99,8.71,1.72,25.68,Moderate
Shanghai,China,31.23,121.47,2024-02-12,84,60.46,92.26,48.18,15.28,3.09,35.41,Moderate
Nairobi,Kenya,-1.28,36.82,2025-03-01,69,54.95,101.61,36.09,13.46,2.29,27.41,Moderate
Cairo,Egypt,30.04,31.24,2023-07-25,145,143.86,220.78,79.6,30.32,5.25,31.27,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2024-12-07,97,73.78,106.07,49.9,18.91,3.2,38.28,Moderate
London,UK,51.5,-0.13,2022-11-01,46,35.09,66.67,19.14,8.98,2.03,13.48,Good
Sydney,Australia,-33.87,151.21,2025-07-30,57,43.38,56.34,18.08,7.17,1.82,11.32,Moderate
Beijing,China,39.9,116.4,2024-01-27,91,74.78,148.07,49.05,11.28,2.8,43.57,Moderate
Beijing,China,39.9,116.4,2023-06-06,172,143.14,194.71,65.85,21.79,4.75,34.26,Unhealthy
Sydney,Australia,-33.87,151.21,2025-12-20,25,32.84,45.82,13.19,5.13,0.93,10.7,Good
Istanbul,Turkey,41.01,28.98,2025-11-30,82,57.38,74.49,29.34,11.99,1.94,27.07,Moderate
London,UK,51.5,-0.13,2026-01-01,33,14.62,44.52,17.44,7.16,1.06,15.37,Good
Seoul,South Korea,37.57,126.98,2026-06-29,70,91.42,97.32,33.72,13.76,2.99,15.72,Moderate
Moscow,Russia,55.76,37.62,2022-12-23,28,46.82,50.29,29.21,9.54,1.16,17.77,Good
Nairobi,Kenya,-1.28,36.82,2026-01-03,36,23.62,81.56,25.62,16.87,1.98,29.09,Good
Tokyo,Japan,35.68,139.69,2024-02-02,31,37.55,54.74,20.98,6.87,1.67,17.56,Good
Moscow,Russia,55.76,37.62,2025-01-29,34,35.81,50.54,22.35,5.42,1.85,17.36,Good
Cairo,Egypt,30.04,31.24,2022-07-13,195,157.8,194.22,74.94,24.92,5.17,38.53,Unhealthy
Lahore,Pakistan,31.55,74.36,2026-03-11,186,113.32,177.77,80.97,27.01,5.53,50.09,Unhealthy
Mumbai,India,19.08,72.88,2024-05-09,156,120.43,196.57,57.43,22.16,4.38,31.6,Unhealthy
Nairobi,Kenya,-1.28,36.82,2023-10-24,114,76.32,85.11,37.76,16.07,2.79,25.56,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2023-06-18,108,76.53,97.12,32.19,9.73,2.47,16.91,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2023-03-31,107,65.2,114.11,28.31,17.17,3.77,31.68,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2026-03-21,127,142.83,195.65,70.71,30.48,3.87,45.0,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2023-06-11,241,194.86,278.76,89.53,26.09,7.34,32.8,Very Unhealthy
London,UK,51.5,-0.13,2023-07-13,74,57.57,66.06,20.06,11.11,2.1,9.66,Moderate
Nairobi,Kenya,-1.28,36.82,2023-07-28,123,115.08,145.12,44.85,15.77,3.83,17.25,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2023-05-06,239,164.71,233.94,68.01,32.03,5.25,31.25,Very Unhealthy
Shanghai,China,31.23,121.47,2025-11-04,85,66.63,117.39,36.3,12.27,2.67,32.78,Moderate
Dhaka,Bangladesh,23.81,90.41,2024-07-15,209,197.75,264.79,81.2,37.84,6.78,37.13,Very Unhealthy
Istanbul,Turkey,41.01,28.98,2024-08-05,100,91.06,129.36,38.57,17.92,3.5,15.05,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2024-10-23,80,61.83,75.64,26.11,14.3,2.52,14.73,Moderate
Paris,France,48.86,2.35,2025-12-27,33,35.11,62.07,14.91,7.78,1.13,17.41,Good
Beijing,China,39.9,116.4,2022-09-20,156,128.8,234.33,61.96,30.82,4.69,31.06,Unhealthy
Seoul,South Korea,37.57,126.98,2024-05-06,82,73.51,99.49,39.19,11.37,2.67,18.13,Moderate
Mumbai,India,19.08,72.88,2026-05-15,153,129.43,172.48,50.67,21.65,4.22,28.15,Unhealthy
Beijing,China,39.9,116.4,2023-02-03,100,98.26,123.05,53.27,14.56,3.27,39.43,Moderate
Sydney,Australia,-33.87,151.21,2023-06-18,54,40.03,67.58,14.59,7.23,1.35,8.38,Moderate
Seoul,South Korea,37.57,126.98,2023-11-03,62,54.16,84.41,36.63,11.51,2.26,17.18,Moderate
Nairobi,Kenya,-1.28,36.82,2022-12-24,67,45.2,69.3,30.86,10.67,2.4,28.5,Moderate
Tokyo,Japan,35.68,139.69,2022-02-04,37,22.22,29.32,17.38,7.02,1.02,12.06,Good
London,UK,51.5,-0.13,2025-01-26,30,37.54,50.99,11.22,3.94,0.97,15.7,Good
Nairobi,Kenya,-1.28,36.82,2025-03-18,97,72.5,114.26,43.61,9.2,2.37,27.86,Moderate
Delhi,India,28.61,77.23,2024-09-01,252,142.59,212.42,81.56,23.89,6.76,42.54,Very Unhealthy
Delhi,India,28.61,77.23,2024-02-13,142,73.43,201.73,60.51,22.34,3.85,54.39,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2025-07-01,148,109.23,158.63,45.3,15.58,4.84,26.02,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2025-04-25,118,93.68,116.08,45.02,21.98,3.72,33.12,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2024-09-24,134,83.67,151.64,45.26,22.14,3.11,20.22,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2024-01-15,26,21.7,36.93,21.58,4.31,0.64,11.8,Good
Sydney,Australia,-33.87,151.21,2022-03-30,26,28.04,47.28,7.86,3.72,0.78,15.24,Good
Mumbai,India,19.08,72.88,2022-12-06,106,100.0,117.56,50.65,14.67,2.85,41.53,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2026-03-24,62,45.16,69.46,22.84,5.62,1.68,16.95,Moderate
London,UK,51.5,-0.13,2026-04-26,76,48.17,69.5,23.23,7.63,0.95,12.86,Moderate
Nairobi,Kenya,-1.28,36.82,2026-05-10,70,73.13,112.3,39.87,15.1,3.34,26.41,Moderate
Karachi,Pakistan,24.86,67.01,2025-06-11,241,172.16,282.6,78.31,29.24,6.01,36.52,Very Unhealthy
Nairobi,Kenya,-1.28,36.82,2024-09-01,91,100.72,126.38,48.19,13.61,3.69,15.93,Moderate
Tokyo,Japan,35.68,139.69,2025-12-07,35,25.91,48.44,21.91,2.62,1.28,15.24,Good
Dhaka,Bangladesh,23.81,90.41,2025-11-17,177,143.71,209.91,72.07,24.87,5.63,57.51,Unhealthy
Istanbul,Turkey,41.01,28.98,2024-07-03,102,83.95,126.38,39.49,12.44,2.98,17.2,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2024-09-18,120,108.91,108.55,43.56,20.19,3.93,23.54,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2025-06-26,68,60.44,91.79,39.54,9.48,1.86,10.81,Moderate
Seoul,South Korea,37.57,126.98,2024-03-02,100,64.13,88.97,31.65,13.42,2.05,24.5,Moderate
Seoul,South Korea,37.57,126.98,2025-12-14,65,42.8,58.36,32.74,11.78,2.23,28.23,Moderate
Mumbai,India,19.08,72.88,2026-01-19,109,68.73,144.68,47.15,20.16,2.36,42.03,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2024-09-05,87,78.93,115.92,35.74,12.47,2.91,18.5,Moderate
Sydney,Australia,-33.87,151.21,2024-08-26,46,48.15,51.31,19.77,5.92,1.31,10.33,Good
Los Angeles,USA,34.05,-118.24,2022-03-12,46,61.01,64.88,33.04,10.17,1.71,21.2,Good
Seoul,South Korea,37.57,126.98,2024-02-23,67,41.23,63.86,30.93,6.52,1.99,25.58,Moderate
Paris,France,48.86,2.35,2022-09-06,66,56.49,77.57,19.8,9.33,2.21,14.67,Moderate
Karachi,Pakistan,24.86,67.01,2025-07-31,238,162.01,288.93,71.29,29.35,7.18,33.36,Very Unhealthy
Dhaka,Bangladesh,23.81,90.41,2022-05-11,241,171.0,255.82,75.9,25.82,5.64,39.07,Very Unhealthy
Lahore,Pakistan,31.55,74.36,2024-06-29,221,199.89,265.83,75.44,32.96,6.23,32.05,Very Unhealthy
Tokyo,Japan,35.68,139.69,2024-07-21,79,50.33,100.29,26.28,11.21,2.02,7.07,Moderate
Karachi,Pakistan,24.86,67.01,2022-11-21,102,117.74,213.4,61.23,20.86,4.18,45.92,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2022-07-17,176,150.68,214.11,66.33,23.62,5.1,27.0,Unhealthy
Nairobi,Kenya,-1.28,36.82,2024-02-19,76,50.22,71.91,28.1,15.21,2.79,28.98,Moderate
Nairobi,Kenya,-1.28,36.82,2025-01-16,46,51.9,80.95,30.26,13.53,2.01,25.87,Good
Seoul,South Korea,37.57,126.98,2023-11-13,75,45.71,85.21,28.17,10.17,2.36,19.79,Moderate
Karachi,Pakistan,24.86,67.01,2024-10-28,140,125.69,193.7,73.0,28.73,5.28,32.51,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2023-05-08,97,67.3,101.43,29.54,15.57,2.35,14.31,Moderate
Paris,France,48.86,2.35,2025-08-19,97,71.78,80.83,32.74,10.21,2.45,15.85,Moderate
Delhi,India,28.61,77.23,2024-06-13,236,161.78,271.58,84.54,34.81,5.66,38.69,Very Unhealthy
Shanghai,China,31.23,121.47,2024-08-20,170,112.39,180.84,51.73,22.17,3.96,27.21,Unhealthy
Paris,France,48.86,2.35,2025-12-17,33,41.26,57.3,27.58,6.59,1.22,15.85,Good
Jakarta,Indonesia,-6.21,106.85,2023-10-11,119,108.47,123.48,51.96,19.83,3.78,35.52,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2023-07-26,282,178.95,259.12,90.21,30.52,6.8,33.81,Very Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2025-03-27,54,59.71,75.23,20.56,7.81,1.44,19.49,Moderate
Paris,France,48.86,2.35,2026-07-13,78,67.85,103.83,26.28,12.8,2.19,8.67,Moderate
Cairo,Egypt,30.04,31.24,2025-04-01,154,112.93,151.61,56.27,20.81,4.59,34.43,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2024-05-29,96,64.19,95.16,27.03,9.86,1.73,11.68,Moderate
Nairobi,Kenya,-1.28,36.82,2023-10-05,104,75.27,108.7,42.28,12.86,3.2,20.45,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2024-05-01,67,37.07,77.06,27.11,9.44,1.83,12.43,Moderate
Mexico City,Mexico,19.43,-99.13,2024-03-02,108,75.36,142.34,42.91,14.52,3.09,37.89,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2022-11-05,42,24.87,62.91,16.97,7.22,1.37,13.46,Good
Nairobi,Kenya,-1.28,36.82,2023-08-14,120,84.91,152.83,50.12,16.91,3.25,17.11,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2026-04-26,54,65.13,82.79,35.1,8.93,2.37,16.56,Moderate
Nairobi,Kenya,-1.28,36.82,2022-02-24,61,69.8,75.34,43.55,9.83,1.7,29.15,Moderate
Nairobi,Kenya,-1.28,36.82,2023-08-24,132,98.77,148.89,44.4,17.81,4.05,14.52,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2026-02-19,133,146.09,164.75,69.22,20.98,5.26,58.98,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2022-09-01,48,52.39,80.34,20.85,9.85,1.99,16.48,Good
Sao Paulo,Brazil,-23.55,-46.63,2022-06-28,89,54.69,88.36,28.5,11.15,2.77,18.29,Moderate
Los Angeles,USA,34.05,-118.24,2026-03-20,49,49.76,68.55,20.73,13.15,1.97,19.48,Good
Mumbai,India,19.08,72.88,2023-09-05,152,116.22,196.42,62.34,28.01,4.71,26.77,Unhealthy
Paris,France,48.86,2.35,2026-01-25,43,26.93,41.99,22.67,6.19,1.16,17.41,Good
Sydney,Australia,-33.87,151.21,2024-07-14,55,29.73,47.57,18.64,6.67,1.51,6.99,Moderate
Dhaka,Bangladesh,23.81,90.41,2025-05-11,270,173.31,257.49,85.03,37.46,6.03,39.28,Very Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2022-11-12,60,57.78,73.07,31.84,12.43,1.11,18.4,Moderate
Mumbai,India,19.08,72.88,2025-05-15,139,97.6,190.7,58.91,20.99,4.53,28.82,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2024-06-19,174,133.46,164.29,44.35,16.68,3.88,18.93,Unhealthy
Lahore,Pakistan,31.55,74.36,2025-12-22,149,100.06,149.11,69.38,29.76,5.17,48.28,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2022-03-15,44,33.48,72.41,15.38,5.16,1.27,15.98,Good
Shanghai,China,31.23,121.47,2024-11-25,78,67.72,124.65,45.43,12.78,3.21,30.6,Moderate
Cairo,Egypt,30.04,31.24,2023-04-24,120,125.38,197.42,71.37,23.97,4.41,28.87,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2024-10-19,96,81.89,148.1,52.37,15.31,3.02,23.94,Moderate
Nairobi,Kenya,-1.28,36.82,2025-01-15,56,59.24,67.09,32.0,8.41,1.91,33.42,Moderate
Istanbul,Turkey,41.01,28.98,2023-02-19,70,61.88,85.95,30.67,11.47,2.39,20.91,Moderate
London,UK,51.5,-0.13,2025-11-18,43,32.91,63.39,18.75,6.02,1.47,14.94,Good
Tokyo,Japan,35.68,139.69,2026-01-26,33,26.51,50.19,14.15,2.87,0.78,13.55,Good
Dhaka,Bangladesh,23.81,90.41,2023-07-14,199,184.0,302.85,85.74,38.07,7.99,41.24,Unhealthy
Los Angeles,USA,34.05,-118.24,2023-12-30,23,41.19,66.67,22.88,9.63,2.0,21.21,Good
Mexico City,Mexico,19.43,-99.13,2023-04-22,99,93.76,135.66,44.26,17.5,3.28,24.33,Moderate
Paris,France,48.86,2.35,2026-05-10,67,66.57,97.48,28.77,9.58,2.15,12.8,Moderate
Lahore,Pakistan,31.55,74.36,2022-07-19,265,193.11,269.64,93.3,29.81,5.25,54.57,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2026-06-16,143,122.15,183.5,60.03,29.28,4.48,19.22,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-04-25,86,34.5,75.3,20.79,11.27,2.17,16.38,Moderate
Lahore,Pakistan,31.55,74.36,2024-05-10,198,144.91,286.25,84.13,32.75,6.13,42.0,Unhealthy
Seoul,South Korea,37.57,126.98,2025-11-23,65,59.08,77.49,23.97,11.84,2.27,27.61,Moderate
Cairo,Egypt,30.04,31.24,2025-03-22,148,104.52,154.28,51.05,24.06,3.91,45.71,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2026-02-09,36,28.12,50.06,24.92,8.83,2.08,20.65,Good
Moscow,Russia,55.76,37.62,2024-05-01,94,61.99,86.12,31.53,11.23,2.46,14.41,Moderate
Karachi,Pakistan,24.86,67.01,2024-09-12,209,145.75,221.96,72.23,28.06,4.59,29.1,Very Unhealthy
Mumbai,India,19.08,72.88,2024-05-06,121,116.15,161.07,59.09,17.43,4.07,27.8,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2024-06-28,156,136.49,195.5,64.28,26.9,4.19,39.83,Unhealthy
Shanghai,China,31.23,121.47,2026-01-02,89,59.94,104.61,43.72,13.03,3.01,27.71,Moderate
Delhi,India,28.61,77.23,2023-04-08,181,139.16,201.82,69.24,24.69,6.13,54.07,Unhealthy
Nairobi,Kenya,-1.28,36.82,2024-11-28,20,49.47,103.35,37.34,11.92,2.57,29.17,Good
Dhaka,Bangladesh,23.81,90.41,2022-04-09,205,179.15,213.2,80.84,20.91,6.27,43.94,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2023-01-14,77,52.0,107.09,32.82,15.61,3.29,37.25,Moderate
Nairobi,Kenya,-1.28,36.82,2023-12-22,58,37.6,86.96,33.37,9.59,2.41,30.8,Moderate
Istanbul,Turkey,41.01,28.98,2025-08-09,112,73.74,123.41,44.91,16.16,2.73,17.68,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2023-06-16,114,89.18,106.71,33.53,11.15,2.63,14.71,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2026-04-24,61,34.93,57.33,24.86,6.57,1.84,15.87,Moderate
Los Angeles,USA,34.05,-118.24,2024-03-21,54,56.35,61.29,30.45,8.97,1.41,24.84,Moderate
Istanbul,Turkey,41.01,28.98,2025-06-12,87,98.62,131.94,38.96,18.73,2.6,21.23,Moderate
Moscow,Russia,55.76,37.62,2026-02-15,47,30.67,65.77,15.01,7.71,1.76,23.49,Good
Sao Paulo,Brazil,-23.55,-46.63,2025-05-08,68,60.45,87.87,25.45,12.6,2.42,19.24,Moderate
Seoul,South Korea,37.57,126.98,2023-11-18,77,41.82,74.89,29.96,10.59,2.04,19.63,Moderate
Jakarta,Indonesia,-6.21,106.85,2024-09-15,137,117.8,176.84,53.59,20.98,3.6,33.48,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2024-12-10,127,95.2,195.44,52.24,21.57,4.5,50.03,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2026-07-08,144,73.59,169.83,49.91,20.83,3.95,27.94,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2024-08-29,164,132.43,169.13,49.44,25.24,4.12,22.21,Unhealthy
Paris,France,48.86,2.35,2023-05-11,82,51.66,74.06,36.2,12.78,2.53,14.88,Moderate
Jakarta,Indonesia,-6.21,106.85,2023-11-09,102,92.68,144.04,50.4,12.67,2.92,29.5,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2022-01-18,26,48.04,52.83,21.71,9.96,1.91,29.04,Good
Moscow,Russia,55.76,37.62,2022-03-04,49,43.29,70.18,27.19,10.8,2.43,18.74,Good
Sao Paulo,Brazil,-23.55,-46.63,2026-04-26,76,52.59,94.98,24.65,12.67,1.96,19.2,Moderate
Lahore,Pakistan,31.55,74.36,2023-01-27,156,157.34,170.7,64.07,20.67,4.34,62.72,Unhealthy
Nairobi,Kenya,-1.28,36.82,2025-07-05,158,87.04,150.26,44.95,17.61,4.1,11.94,Unhealthy
Istanbul,Turkey,41.01,28.98,2025-08-25,113,85.62,103.94,37.94,18.5,3.07,14.96,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2024-09-08,233,147.42,262.39,94.99,28.79,5.54,42.94,Very Unhealthy
Paris,France,48.86,2.35,2023-08-07,64,64.11,103.94,30.88,10.55,2.29,12.61,Moderate
Nairobi,Kenya,-1.28,36.82,2022-05-17,131,94.21,129.09,44.37,15.48,3.47,25.12,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2024-09-27,232,174.26,281.21,84.97,26.6,6.85,38.69,Very Unhealthy
Tokyo,Japan,35.68,139.69,2024-01-27,14,19.33,44.44,18.94,7.72,1.06,14.67,Good
Mumbai,India,19.08,72.88,2024-11-13,115,86.48,138.68,46.48,15.94,2.52,42.15,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2023-05-26,218,159.4,266.29,69.8,24.67,5.81,47.39,Very Unhealthy
Sydney,Australia,-33.87,151.21,2025-06-21,53,47.5,55.07,21.56,6.27,1.44,7.61,Moderate
Tokyo,Japan,35.68,139.69,2023-01-30,21,33.85,26.28,18.46,9.5,1.63,17.71,Good
Mexico City,Mexico,19.43,-99.13,2024-03-26,84,72.23,117.84,43.86,20.96,3.31,35.41,Moderate
Nairobi,Kenya,-1.28,36.82,2025-08-24,112,89.55,129.38,43.65,21.45,3.78,23.64,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2022-04-12,122,86.04,150.53,51.93,18.75,3.73,30.16,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2023-09-10,98,85.03,105.87,31.27,13.6,2.25,16.16,Moderate
Cairo,Egypt,30.04,31.24,2025-06-03,217,127.9,262.99,74.14,27.88,5.45,41.37,Very Unhealthy
Mumbai,India,19.08,72.88,2025-10-20,152,101.97,131.81,52.55,17.92,3.65,34.46,Unhealthy
Moscow,Russia,55.76,37.62,2024-07-13,117,63.62,111.58,28.33,14.15,2.5,13.67,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2026-01-16,111,69.03,86.59,39.74,11.03,2.65,36.41,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2023-11-13,146,105.03,194.93,71.32,23.55,4.82,52.14,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2023-12-15,45,45.83,66.84,35.3,11.84,2.84,28.24,Good
Los Angeles,USA,34.05,-118.24,2024-01-04,44,48.19,72.44,23.97,8.71,1.0,30.26,Good
Istanbul,Turkey,41.01,28.98,2025-05-28,111,74.33,123.85,41.77,13.0,2.44,18.64,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2024-08-06,135,101.83,170.21,46.27,13.96,3.65,22.22,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2026-06-06,47,57.29,93.75,27.13,10.19,2.25,13.4,Good
Lahore,Pakistan,31.55,74.36,2023-08-26,242,229.29,252.41,84.6,26.88,7.25,50.98,Very Unhealthy
Tokyo,Japan,35.68,139.69,2025-05-11,57,52.71,59.22,17.48,9.43,1.9,15.37,Moderate
Lahore,Pakistan,31.55,74.36,2024-06-14,233,166.43,245.79,93.13,35.67,6.5,42.8,Very Unhealthy
Delhi,India,28.61,77.23,2022-01-18,115,92.23,156.53,46.36,22.6,4.29,56.23,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2026-05-17,158,106.47,164.03,52.37,15.67,3.63,30.36,Unhealthy
Delhi,India,28.61,77.23,2023-08-22,232,166.64,273.01,78.66,27.48,7.43,35.81,Very Unhealthy
Nairobi,Kenya,-1.28,36.82,2026-01-26,86,38.88,94.55,30.56,8.62,1.63,25.72,Moderate
Tokyo,Japan,35.68,139.69,2025-01-23,21,33.96,50.0,19.85,6.99,1.4,15.57,Good
Los Angeles,USA,34.05,-118.24,2024-06-01,80,68.09,122.35,38.73,12.19,3.29,12.33,Moderate
Mexico City,Mexico,19.43,-99.13,2025-06-27,127,116.45,171.96,55.47,25.9,4.26,22.78,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2025-05-01,225,145.36,257.89,72.45,27.88,5.73,34.19,Very Unhealthy
Cairo,Egypt,30.04,31.24,2024-04-24,123,112.3,188.17,55.17,17.11,4.22,36.86,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2025-03-06,229,140.59,175.34,69.01,22.08,5.93,49.73,Very Unhealthy
Cairo,Egypt,30.04,31.24,2023-01-04,121,95.64,114.32,47.08,15.1,3.82,44.53,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2023-06-10,94,66.09,93.76,23.81,11.84,1.78,10.19,Moderate
Sydney,Australia,-33.87,151.21,2023-06-04,37,41.43,62.28,18.79,4.14,1.44,7.7,Good
Lahore,Pakistan,31.55,74.36,2025-11-30,208,103.34,215.13,63.97,31.34,5.74,35.03,Very Unhealthy
Karachi,Pakistan,24.86,67.01,2023-05-27,172,120.21,252.29,69.03,30.09,5.8,42.46,Unhealthy
Mexico City,Mexico,19.43,-99.13,2025-12-28,57,80.14,105.55,41.15,16.08,2.99,28.5,Moderate
London,UK,51.5,-0.13,2024-02-20,40,28.13,42.99,17.58,6.62,1.22,19.46,Good
Shanghai,China,31.23,121.47,2022-08-26,164,110.37,158.27,54.17,24.54,3.81,18.22,Unhealthy
